repDistrict,donorCount 
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
13,78
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
16,447
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
18,867
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
32,1157
