repDistrict,donorCount 
8,52
8,221
73,70
8,221
59,121
79,244
79,244
79,244
82,38
79,244
45,63
79,244
84,57
75,252
90,415
46,123
90,415
90,54
90,54
108,538
58,72
88,292
83,255
90,415
58,72
61,227
61,227
58,72
56,231
59,121
45,105
80,19
59,121
3,214
79,244
54,149
43,67
3,214
108,538
79,244
88,292
62,294
45,105
83,255
90,415
74,232
56,231
43,92
8,221
61,227
80,43
90,415
80,214
61,227
52,168
157,107
56,231
84,9
124,59
45,105
46,123
46,329
45,105
59,216
54,149
80,214
80,214
45,105
10,48
54,149
46,22
49,79
49,79
49,79
108,538
74,103
108,538
75,252
83,255
75,252
64,138
75,252
90,415
90,415
90,415
90,54
64,138
90,111
90,415
87,290
83,255
56,231
59,216
59,216
90,415
90,415
75,252
75,252
90,415
48,114
61,227
71,218
90,415
90,415
11,92
62,294
64,138
64,138
90,415
56,231
79,244
79,244
46,189
59,216
59,216
59,216
54,149
90,415
75,252
75,252
75,252
75,252
84,9
87,290
59,216
64,138
64,138
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
88,292
75,252
46,22
46,64
46,64
8,221
46,329
90,415
90,415
90,415
90,415
90,415
83,255
90,111
90,111
90,111
90,111
75,252
90,415
75,252
75,252
43,92
43,92
43,92
46,64
90,415
53,36
88,292
43,92
83,255
61,227
52,50
80,214
8,221
8,52
157,107
60,27
8,221
45,105
43,92
8,52
79,244
53,36
8,52
74,232
74,232
74,232
90,87
11,92
56,231
90,87
90,87
90,87
75,252
64,138
75,252
75,252
83,255
64,138
84,57
84,57
84,57
75,252
84,57
64,138
83,255
73,70
108,538
9,127
83,255
75,252
52,50
43,92
157,107
10,48
90,87
62,294
59,216
3,214
80,214
80,214
46,189
59,121
54,24
59,121
61,227
52,168
79,244
88,292
82,13
52,168
80,214
157,107
80,214
59,121
43,67
77,23
6,34
77,23
43,37
53,36
58,46
6,34
80,214
42,332
46,329
46,329
46,329
42,332
108,538
49,79
49,79
49,79
108,538
108,538
108,538
71,218
56,231
46,189
57,112
108,538
108,538
73,101
88,292
73,101
90,415
42,26
56,231
71,218
71,218
108,538
58,46
74,232
42,332
56,231
108,538
88,292
75,252
122,155
83,255
90,87
62,294
62,294
57,112
90,415
88,292
48,114
62,294
80,214
80,214
62,294
62,294
56,231
46,189
88,45
46,329
58,72
46,123
3,214
62,294
71,218
83,255
42,26
43,37
80,214
83,255
52,168
82,13
56,231
82,38
42,332
88,45
73,70
56,231
47,3
74,232
83,255
108,538
108,538
108,538
108,538
108,538
82,22
108,538
108,538
49,79
108,538
83,255
108,538
108,538
57,20
46,329
108,538
57,20
57,20
42,26
42,26
42,332
108,538
62,294
62,294
62,294
62,294
62,294
79,244
62,294
52,168
45,105
54,149
3,214
62,294
74,232
78,55
80,214
59,121
82,38
73,70
52,168
52,168
53,36
79,244
74,232
45,105
79,244
45,105
45,105
42,332
122,155
108,538
59,216
9,127
79,244
79,244
45,105
3,214
122,155
43,37
43,37
43,67
59,121
45,105
122,155
59,121
8,221
8,221
8,221
82,38
59,121
8,221
78,55
52,168
43,37
8,52
8,52
8,52
19,25
80,214
82,38
8,221
54,149
71,218
54,149
45,105
80,214
46,329
48,114
48,114
90,54
90,54
90,87
49,79
74,232
56,231
75,252
75,252
75,252
3,214
3,214
3,214
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
56,231
56,231
56,231
56,231
56,231
56,231
56,231
48,114
83,255
83,255
83,255
83,255
83,255
83,255
83,255
83,255
83,255
83,255
83,255
83,255
83,255
64,138
75,252
75,252
75,252
75,252
75,252
75,252
90,87
90,87
90,87
90,87
64,138
90,87
90,87
90,87
64,138
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
83,255
64,138
108,538
90,54
90,87
90,87
90,87
90,87
90,87
64,138
64,138
64,138
108,538
71,218
71,218
108,538
108,538
108,538
108,538
71,218
108,538
71,218
108,538
108,538
71,218
71,218
108,538
71,218
71,218
108,538
71,218
108,538
71,218
71,218
71,218
108,538
71,218
71,218
108,538
71,218
108,538
71,218
108,538
71,218
108,538
108,538
71,218
108,538
108,538
108,538
108,538
71,218
108,538
108,538
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
71,218
71,218
90,111
90,111
90,111
90,111
90,111
108,538
90,111
90,111
46,329
80,43
108,538
71,218
71,218
90,415
90,415
71,218
56,231
108,538
56,231
90,415
90,415
108,538
88,292
88,292
88,292
90,111
90,111
90,111
108,538
83,255
83,255
90,111
63,13
46,123
90,415
122,155
90,415
90,415
90,415
90,415
90,415
90,415
49,79
49,79
49,79
49,79
49,79
90,415
49,79
90,415
49,79
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
48,114
61,227
90,87
46,65
90,415
90,415
90,415
90,415
90,415
71,218
71,218
90,87
71,218
49,79
71,218
56,231
48,114
71,218
48,114
48,114
74,232
3,214
43,37
108,538
59,216
108,538
49,79
3,214
90,87
90,87
90,87
64,138
64,138
83,255
64,138
83,255
83,255
83,255
83,255
64,138
108,538
108,538
71,218
90,415
90,415
122,155
83,255
108,538
90,87
3,214
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
90,87
3,214
90,87
46,123
83,255
90,87
90,54
90,87
90,87
90,87
90,87
90,87
108,538
90,54
90,54
108,538
108,538
90,54
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
108,538
88,292
63,13
88,292
3,214
46,22
80,214
71,218
71,218
46,65
46,65
46,65
46,65
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
61,227
83,255
83,255
83,255
83,255
83,255
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
90,111
71,218
71,218
71,218
71,218
71,218
71,218
71,218
71,218
71,218
71,218
71,218
71,218
71,218
71,218
74,232
83,255
90,111
90,111
90,415
90,415
90,415
71,218
71,218
57,112
56,231
56,231
56,231
56,231
56,231
56,231
56,231
56,231
56,231
56,231
56,231
46,329
56,231
90,415
90,415
90,415
157,107
46,22
77,2
47,24
90,415
46,65
42,332
157,107
71,218
90,111
157,107
71,218
71,218
71,218
71,218
71,218
71,218
71,218
71,218
71,218
71,218
124,59
48,114
48,114
45,63
83,255
83,255
46,123
90,87
64,138
64,138
90,415
84,57
90,415
9,127
55,35
3,214
55,35
124,59
46,189
79,244
59,121
46,189
46,189
59,121
84,57
54,149
60,27
46,189
125,14
8,52
82,38
90,415
46,329
90,415
157,107
8,221
59,121
7,9
80,214
8,52
54,149
42,332
8,52
8,221
79,244
61,227
42,332
74,232
44,58
58,72
46,22
83,255
57,112
122,155
108,538
87,290
83,255
83,255
49,79
49,79
55,35
108,538
44,58
44,58
44,58
46,65
9,127
62,294
62,294
80,214
56,231
56,231
45,105
73,101
71,20
73,101
74,232
42,332
57,112
57,112
46,123
73,101
122,155
46,329
9,127
58,72
56,50
57,20
74,103
44,58
83,255
83,255
82,38
57,112
46,189
46,329
61,227
44,58
8,221
57,20
90,415
42,332
42,332
42,332
90,415
108,538
47,24
47,24
82,38
47,24
50,9
157,107
71,218
42,332
58,46
71,218
46,189
80,43
57,112
56,50
42,332
42,332
58,46
58,46
58,46
108,538
42,332
74,232
58,72
47,24
46,123
58,46
88,292
42,332
56,50
8,221
87,290
8,221
108,538
108,538
108,538
108,538
59,121
59,121
52,168
52,168
8,221
8,221
71,218
82,41
73,70
73,70
73,70
45,105
56,50
59,216
53,36
8,25
78,55
78,55
8,221
8,221
19,25
8,221
45,105
45,105
8,221
52,168
42,332
42,332
56,50
42,26
108,538
108,538
108,538
82,41
82,41
47,2
62,294
62,294
62,294
42,332
79,244
79,244
62,294
42,26
42,332
157,107
8,221
8,221
90,415
90,415
62,294
122,155
8,221
88,59
42,332
73,101
79,244
79,244
79,7
79,7
43,67
43,67
80,43
57,20
157,107
59,121
59,121
57,8
57,20
61,8
61,8
42,332
80,43
80,43
55,35
54,149
61,227
58,46
80,214
79,244
79,244
79,244
79,244
79,244
79,244
73,70
8,221
75,252
75,252
62,294
62,294
90,415
90,415
59,216
59,216
80,214
8,221
8,221
9,127
9,127
9,127
9,127
62,294
62,294
79,244
79,244
62,294
42,332
42,332
42,332
42,332
79,244
79,244
84,57
42,332
90,54
8,221
8,221
8,221
8,221
8,221
8,221
59,216
59,216
59,216
59,216
80,214
80,43
80,43
59,216
59,216
59,216
8,221
8,221
79,244
79,244
10,48
10,48
43,37
58,46
59,216
42,332
42,332
62,294
59,121
79,244
80,214
62,294
8,221
45,105
8,52
8,52
62,294
62,294
8,221
8,221
62,294
8,221
62,294
62,294
60,27
42,332
78,55
79,244
79,244
71,20
8,221
54,46
11,92
11,92
11,92
8,25
59,121
59,121
79,244
79,244
10,48
10,48
42,332
83,255
10,48
74,232
74,232
74,232
8,221
8,221
75,252
75,252
75,252
8,221
8,221
57,112
59,121
82,38
80,214
80,214
58,72
54,149
45,105
54,149
8,221
61,227
53,36
80,214
80,214
90,111
54,149
58,46
62,294
62,294
62,294
62,294
42,332
42,332
42,332
42,332
59,216
73,70
60,27
10,48
10,48
45,105
8,221
8,221
64,138
64,138
52,168
62,294
62,294
62,294
62,294
61,227
62,294
62,294
62,294
73,70
52,168
8,52
8,52
9,127
42,332
62,294
56,50
56,50
56,50
56,50
42,332
80,43
62,294
8,221
79,244
80,214
80,214
56,50
52,168
52,168
59,216
82,38
43,92
56,231
8,52
8,52
10,48
10,48
80,214
9,127
8,221
8,221
46,329
19,25
124,59
59,121
79,244
80,214
78,55
78,55
79,244
59,216
11,92
62,294
82,38
125,14
52,168
52,168
57,20
82,38
82,38
73,101
73,101
59,121
78,55
78,55
78,55
78,55
8,221
80,43
80,43
62,294
62,294
62,294
42,332
42,332
45,105
79,244
80,43
82,38
8,221
44,11
44,11
82,41
79,244
79,244
79,244
79,244
79,244
79,244
62,294
62,294
62,294
62,294
62,294
62,294
108,538
42,332
56,231
8,221
90,415
90,415
90,415
157,107
157,107
80,43
42,332
90,415
90,415
88,292
59,121
59,121
58,72
84,57
46,329
79,244
10,48
79,244
83,255
59,121
8,221
8,221
62,294
62,294
71,218
62,294
62,294
62,294
90,87
90,87
9,127
79,244
8,221
8,221
45,105
45,105
56,231
42,332
7,2
88,45
54,46
157,107
61,227
54,149
57,8
19,25
8,221
80,214
80,43
80,43
80,43
80,43
73,70
73,70
45,105
8,221
8,221
8,221
8,221
82,41
82,41
52,168
62,294
42,332
8,221
8,221
80,43
62,294
62,294
62,294
62,294
62,294
62,294
62,294
62,294
79,244
80,214
80,214
8,221
54,149
54,149
62,294
8,221
79,244
42,332
9,127
8,52
79,244
79,244
56,50
56,50
56,50
9,127
8,221
8,221
8,221
8,221
8,221
8,221
75,252
75,252
75,252
75,252
75,252
42,332
79,244
79,244
79,244
79,244
43,37
59,121
80,214
80,214
80,214
9,127
8,221
56,231
56,231
62,294
62,294
79,244
79,244
122,155
54,149
80,214
8,221
8,221
62,294
57,20
57,20
88,59
80,43
45,105
42,332
57,20
62,294
56,231
56,231
56,231
56,231
80,214
80,214
80,214
56,50
56,50
42,332
62,294
61,227
75,252
74,232
74,232
75,252
64,138
75,252
75,252
64,138
124,59
75,252
3,214
122,155
80,43
47,24
74,232
46,329
3,214
45,63
58,72
75,252
124,59
48,114
48,114
80,214
46,189
46,65
80,214
80,214
71,218
46,189
3,214
74,232
58,72
80,43
122,155
46,329
46,329
46,329
80,214
3,214
87,290
74,103
3,214
3,214
83,255
83,255
80,214
42,332
47,24
50,9
50,9
50,9
80,214
124,59
8,25
71,218
42,332
46,65
42,332
46,189
45,63
80,214
46,65
42,332
42,332
8,221
108,538
62,294
79,244
73,101
43,67
88,292
79,244
82,41
79,244
82,24
43,67
82,38
52,50
73,70
8,25
46,329
90,87
11,92
3,214
90,111
108,538
108,538
87,290
90,415
11,92
9,127
11,92
125,14
11,92
108,538
11,92
108,538
61,227
61,227
3,214
90,87
46,189
46,189
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
62,294
90,415
90,415
46,329
90,87
80,214
59,121
88,45
73,101
59,121
54,149
3,214
79,244
61,227
79,244
57,112
108,538
54,149
43,67
108,538
11,92
54,149
60,27
60,27
3,214
54,149
79,244
73,101
71,218
46,189
88,292
125,14
8,221
52,168
54,149
43,11
80,214
60,27
60,27
52,168
59,121
157,107
52,168
157,107
82,38
52,168
59,121
80,214
8,52
80,214
71,20
157,107
59,121
59,121
157,107
46,64
8,25
80,214
59,216
8,52
80,214
46,189
45,105
108,538
45,105
80,214
11,92
90,415
59,216
83,255
90,415
90,415
9,127
